Timestamp,AccelX,AccelY,AccelZ,Temperature
126978,2.65,1.07,9.58,-127.00
126982,2.65,1.07,9.58,-127.00
126986,2.65,1.07,9.58,-127.00
126990,2.66,1.07,9.58,-127.00
126993,2.66,1.07,9.58,-127.00
126997,2.66,1.07,9.58,-127.00
127000,2.65,1.07,9.57,-127.00
127004,2.66,1.08,9.58,-127.00
127007,2.66,1.08,9.57,-127.00
127011,2.66,1.08,9.57,-127.00
127014,2.65,1.08,9.57,-127.00
127018,2.66,1.08,9.57,-127.00
127021,2.66,1.08,9.57,-127.00
127025,2.66,1.08,9.57,-127.00
127029,2.66,1.09,9.57,-127.00
127032,2.66,1.09,9.57,-127.00
127036,2.66,1.08,9.58,-127.00
127039,2.66,1.08,9.58,-127.00
127045,2.66,1.08,9.57,-127.00
127049,2.66,1.08,9.57,-127.00
127053,2.66,1.08,9.57,-127.00
127056,2.66,1.08,9.57,-127.00
127060,2.66,1.08,9.57,-127.00
127063,2.66,1.09,9.57,-127.00
127067,2.66,1.09,9.57,-127.00
127070,2.66,1.09,9.57,-127.00
127074,2.66,1.09,9.57,-127.00
127077,2.66,1.08,9.57,-127.00
127081,2.66,1.08,9.58,-127.00
127085,2.66,1.08,9.57,-127.00
127088,2.66,1.09,9.58,-127.00
127092,2.65,1.09,9.58,-127.00
127095,2.65,1.09,9.58,-127.00
127099,2.65,1.09,9.58,-127.00
127104,2.65,1.09,9.57,-127.00
127107,2.65,1.09,9.56,-127.00
127111,2.65,1.09,9.57,-127.00
127114,2.65,1.09,9.56,-127.00
127118,2.65,1.09,9.56,-127.00
127121,2.65,1.09,9.56,-127.00
127125,2.65,1.09,9.57,-127.00
127128,2.65,1.09,9.57,-127.00
127132,2.65,1.09,9.57,-127.00
127135,2.65,1.08,9.57,-127.00
127139,2.65,1.08,9.57,-127.00
127143,2.65,1.08,9.57,-127.00
127146,2.65,1.08,9.58,-127.00
127150,2.65,1.08,9.58,-127.00
127153,2.64,1.08,9.58,-127.00
127157,2.64,1.08,9.58,-127.00
127160,2.64,1.09,9.58,-127.00
127167,2.64,1.09,9.58,-127.00
127170,2.65,1.09,9.59,-127.00
127174,2.65,1.09,9.58,-127.00
127177,2.65,1.09,9.57,-127.00
127181,2.65,1.08,9.57,-127.00
127184,2.65,1.08,9.56,-127.00
127188,2.65,1.08,9.56,-127.00
127192,2.65,1.08,9.57,-127.00
127195,2.65,1.08,9.57,-127.00
127199,2.65,1.08,9.58,-127.00
127202,2.65,1.08,9.58,-127.00
127206,2.66,1.08,9.58,-127.00
127209,2.66,1.09,9.59,-127.00
127213,2.66,1.09,9.59,-127.00
127216,2.66,1.09,9.59,-127.00
127220,2.66,1.09,9.59,-127.00
127225,2.66,1.09,9.58,-127.00
127228,2.66,1.08,9.58,-127.00
127232,2.66,1.08,9.56,-127.00
127235,2.66,1.09,9.56,-127.00
127239,2.66,1.08,9.56,-127.00
127242,2.65,1.08,9.56,-127.00
127246,2.65,1.08,9.55,-127.00
127250,2.65,1.08,9.55,-127.00
127253,2.65,1.08,9.55,-127.00
127257,2.65,1.08,9.55,-127.00
127260,2.66,1.08,9.56,-127.00
127264,2.66,1.08,9.57,-127.00
127267,2.65,1.08,9.58,-127.00
127271,2.65,1.08,9.57,-127.00
127274,2.66,1.08,9.57,-127.00
127278,2.66,1.08,9.58,-127.00
127281,2.66,1.08,9.58,-127.00
127288,2.66,1.08,9.58,-127.00
127292,2.66,1.08,9.59,-127.00
127295,2.66,1.08,9.59,-127.00
127299,2.66,1.08,9.59,-127.00
127302,2.65,1.08,9.59,-127.00
127306,2.65,1.08,9.58,-127.00
127309,2.65,1.08,9.57,-127.00
127313,2.65,1.07,9.57,-127.00
127316,2.65,1.07,9.57,-127.00
127320,2.65,1.07,9.57,-127.00
127323,2.65,1.07,9.56,-127.00
127327,2.65,1.08,9.56,-127.00
127331,2.65,1.08,9.57,-127.00
127334,2.65,1.08,9.58,-127.00
127338,2.66,1.08,9.58,-127.00
127341,2.66,1.08,9.58,-127.00
127346,2.66,1.08,9.58,-127.00
127350,2.66,1.08,9.59,-127.00
127353,2.66,1.08,9.59,-127.00
127357,2.66,1.09,9.59,-127.00
127360,2.66,1.08,9.59,-127.00
127364,2.66,1.08,9.59,-127.00
127367,2.65,1.08,9.58,-127.00
127371,2.65,1.08,9.58,-127.00
127374,2.65,1.08,9.58,-127.00
127378,2.65,1.08,9.57,-127.00
127381,2.65,1.08,9.57,-127.00
127385,2.65,1.08,9.56,-127.00
127389,2.65,1.08,9.57,-127.00
127392,2.65,1.08,9.57,-127.00
127396,2.65,1.08,9.56,-127.00
127399,2.65,1.08,9.57,-127.00
127403,2.65,1.08,9.57,-127.00
127409,2.65,1.08,9.59,-127.00
127413,2.66,1.08,9.60,-127.00
127416,2.66,1.08,9.60,-127.00
127420,2.65,1.08,9.60,-127.00
127423,2.65,1.08,9.59,-127.00
127427,2.65,1.08,9.58,-127.00
127430,2.65,1.08,9.59,-127.00
127434,2.66,1.07,9.60,-127.00
127437,2.66,1.07,9.58,-127.00
127441,2.65,1.08,9.58,-127.00
127445,2.66,1.08,9.58,-127.00
127448,2.66,1.08,9.58,-127.00
127452,2.65,1.08,9.58,-127.00
127455,2.65,1.08,9.58,-127.00
127459,2.66,1.08,9.59,-127.00
127462,2.66,1.09,9.60,-127.00
127467,2.66,1.08,9.61,-127.00
127471,2.66,1.08,9.61,-127.00
127474,2.66,1.08,9.61,-127.00
127478,2.66,1.09,9.61,-127.00
127481,2.66,1.08,9.61,-127.00
127485,2.66,1.09,9.60,-127.00
127488,2.66,1.08,9.60,-127.00
127492,2.66,1.08,9.60,-127.00
127495,2.66,1.08,9.59,-127.00
127499,2.66,1.09,9.58,-127.00
127503,2.66,1.09,9.58,-127.00
127506,2.66,1.08,9.57,-127.00
127510,2.66,1.08,9.57,-127.00
127513,2.66,1.08,9.57,-127.00
127517,2.66,1.08,9.57,-127.00
127520,2.66,1.08,9.57,-127.00
127524,2.66,1.08,9.57,-127.00
127530,2.66,1.08,9.56,-127.00
127534,2.66,1.08,9.57,-127.00
127537,2.65,1.08,9.57,-127.00
127541,2.65,1.08,9.56,-127.00
127544,2.65,1.07,9.56,-127.00
127548,2.65,1.07,9.56,-127.00
127551,2.65,1.07,9.56,-127.00
127555,2.65,1.07,9.56,-127.00
127559,2.65,1.07,9.56,-127.00
127562,2.65,1.08,9.57,-127.00
127566,2.64,1.08,9.57,-127.00
127569,2.64,1.08,9.57,-127.00
127573,2.64,1.08,9.57,-127.00
127576,2.65,1.08,9.57,-127.00
127580,2.65,1.08,9.58,-127.00
127583,2.65,1.08,9.58,-127.00
127588,2.65,1.08,9.58,-127.00
127592,2.65,1.08,9.58,-127.00
127595,2.66,1.08,9.59,-127.00
127599,2.66,1.08,9.59,-127.00
127602,2.66,1.08,9.59,-127.00
127606,2.65,1.08,9.59,-127.00
127609,2.66,1.08,9.58,-127.00
127613,2.65,1.08,9.58,-127.00
127617,2.65,1.08,9.58,-127.00
127620,2.65,1.08,9.58,-127.00
127624,2.65,1.08,9.57,-127.00
127627,2.65,1.08,9.57,-127.00
127631,2.66,1.08,9.57,-127.00
127634,2.66,1.08,9.57,-127.00
127638,2.66,1.08,9.57,-127.00
127641,2.66,1.08,9.57,-127.00
127645,2.66,1.08,9.57,-127.00
127651,2.66,1.08,9.57,-127.00
127655,2.66,1.09,9.57,-127.00
127659,2.66,1.08,9.57,-127.00
127662,2.66,1.08,9.57,-127.00
127666,2.65,1.08,9.57,-127.00
127669,2.65,1.08,9.57,-127.00
127673,2.65,1.08,9.57,-127.00
127676,2.65,1.08,9.57,-127.00
127680,2.66,1.08,9.57,-127.00
127683,2.65,1.08,9.57,-127.00
127687,2.65,1.08,9.57,-127.00
127691,2.66,1.08,9.58,-127.00
127694,2.65,1.08,9.58,-127.00
127698,2.65,1.08,9.58,-127.00
127701,2.65,1.08,9.58,-127.00
127705,2.66,1.08,9.58,-127.00
127710,2.66,1.08,9.59,-127.00
127713,2.65,1.08,9.59,-127.00
127717,2.65,1.08,9.59,-127.00
127720,2.66,1.08,9.60,-127.00
127724,2.66,1.08,9.59,-127.00
127727,2.66,1.07,9.59,-127.00
127731,2.66,1.07,9.59,-127.00
127734,2.65,1.08,9.59,-127.00
127738,2.65,1.08,9.59,-127.00
127741,2.65,1.08,9.58,-127.00
127745,2.65,1.08,9.58,-127.00
127749,2.65,1.08,9.58,-127.00
127752,2.65,1.08,9.58,-127.00
127756,2.64,1.09,9.57,-127.00
127759,2.64,1.08,9.58,-127.00
127763,2.65,1.08,9.58,-127.00
127766,2.65,1.08,9.58,-127.00
127772,2.64,1.08,9.58,-127.00
127776,2.65,1.08,9.59,-127.00
127780,2.65,1.09,9.59,-127.00
127783,2.65,1.09,9.58,-127.00
127787,2.65,1.09,9.58,-127.00
127790,2.65,1.08,9.58,-127.00
127794,2.65,1.08,9.58,-127.00
127797,2.66,1.08,9.58,-127.00
127801,2.66,1.09,9.58,-127.00
127805,2.65,1.09,9.57,-127.00
127808,2.66,1.08,9.57,-127.00
127812,2.66,1.09,9.57,-127.00
127815,2.66,1.09,9.57,-127.00
127819,2.66,1.09,9.56,-127.00
127822,2.66,1.08,9.56,-127.00
127826,2.66,1.08,9.57,-127.00
127831,2.65,1.08,9.57,-127.00
127834,2.65,1.08,9.57,-127.00
127838,2.66,1.08,9.57,-127.00
127841,2.66,1.08,9.57,-127.00
127845,2.66,1.08,9.57,-127.00
127848,2.66,1.08,9.58,-127.00
127852,2.66,1.08,9.58,-127.00
127855,2.66,1.08,9.58,-127.00
127859,2.66,1.08,9.58,-127.00
127863,2.66,1.08,9.57,-127.00
127866,2.67,1.08,9.58,-127.00
127870,2.66,1.08,9.58,-127.00
127873,2.66,1.08,9.58,-127.00
127877,2.66,1.08,9.57,-127.00
127880,2.66,1.08,9.57,-127.00
127884,2.66,1.08,9.57,-127.00
127887,2.66,1.08,9.57,-127.00
127894,2.66,1.08,9.57,-127.00
127897,2.66,1.08,9.58,-127.00
127901,2.66,1.08,9.58,-127.00
127904,2.66,1.08,9.58,-127.00
127908,2.66,1.08,9.58,-127.00
127912,2.66,1.08,9.58,-127.00
127915,2.66,1.08,9.58,-127.00
127919,2.66,1.08,9.58,-127.00
127922,2.65,1.08,9.59,-127.00
127926,2.65,1.08,9.59,-127.00
127929,2.66,1.08,9.58,-127.00
127933,2.66,1.08,9.58,-127.00
127936,2.66,1.07,9.59,-127.00
127940,2.66,1.08,9.58,-127.00
127943,2.65,1.08,9.59,-127.00
127947,2.65,1.08,9.58,-127.00
127952,2.65,1.08,9.58,-127.00
127955,2.66,1.08,9.57,-127.00
127959,2.66,1.08,9.57,-127.00
127962,2.66,1.08,9.57,-127.00
127966,2.66,1.08,9.56,-127.00
127970,2.66,1.08,9.56,-127.00
127973,2.66,1.08,9.56,-127.00
127977,2.66,1.08,9.57,-127.00
127980,2.65,1.08,9.56,-127.00
127984,2.66,1.08,9.56,-127.00
127987,2.65,1.08,9.56,-127.00
127991,2.65,1.08,9.56,-127.00
127994,2.65,1.08,9.57,-127.00
127998,2.65,1.08,9.57,-127.00
128001,2.65,1.08,9.57,-127.00
128005,2.65,1.08,9.57,-127.00
128009,2.65,1.08,9.57,-127.00
128024,2.66,1.08,9.58,-127.00
128028,2.66,1.08,9.58,-127.00
128032,2.66,1.09,9.58,-127.00
128035,2.66,1.08,9.58,-127.00
128039,2.65,1.08,9.58,-127.00
128042,2.65,1.08,9.58,-127.00
128046,2.65,1.08,9.58,-127.00
128049,2.65,1.08,9.58,-127.00
128053,2.65,1.09,9.58,-127.00
128056,2.65,1.09,9.59,-127.00
128060,2.65,1.08,9.58,-127.00
128064,2.65,1.08,9.58,-127.00
128067,2.65,1.08,9.57,-127.00
128071,2.65,1.09,9.57,-127.00
128074,2.65,1.08,9.58,-127.00
128078,2.65,1.08,9.58,-127.00
128082,2.65,1.08,9.59,-127.00
128086,2.65,1.08,9.58,-127.00
128090,2.65,1.08,9.58,-127.00
128093,2.65,1.09,9.58,-127.00
128097,2.66,1.09,9.58,-127.00
128100,2.66,1.09,9.58,-127.00
128104,2.66,1.09,9.58,-127.00
128107,2.66,1.09,9.58,-127.00
128111,2.66,1.09,9.57,-127.00
128114,2.66,1.09,9.57,-127.00
128118,2.66,1.09,9.58,-127.00
128121,2.66,1.09,9.58,-127.00
128125,2.66,1.09,9.58,-127.00
128129,2.66,1.09,9.58,-127.00
128132,2.66,1.09,9.58,-127.00
128136,2.66,1.09,9.57,-127.00
128139,2.66,1.08,9.58,-127.00
128145,2.66,1.08,9.58,-127.00
128149,2.66,1.09,9.58,-127.00
128153,2.66,1.08,9.58,-127.00
128156,2.66,1.08,9.58,-127.00
128160,2.66,1.08,9.59,-127.00
128163,2.66,1.08,9.59,-127.00
128167,2.66,1.08,9.59,-127.00
128171,2.66,1.08,9.59,-127.00
128174,2.66,1.08,9.59,-127.00
128178,2.66,1.08,9.59,-127.00
128181,2.66,1.09,9.59,-127.00
128185,2.66,1.09,9.59,-127.00
128188,2.66,1.09,9.59,-127.00
128192,2.66,1.09,9.57,-127.00
128195,2.66,1.09,9.57,-127.00
128199,2.66,1.08,9.57,-127.00
128204,2.65,1.08,9.56,-127.00
128207,2.65,1.08,9.57,-127.00
128211,2.66,1.08,9.56,-127.00
128214,2.65,1.07,9.56,-127.00
128218,2.65,1.07,9.56,-127.00
128221,2.65,1.07,9.56,-127.00
128225,2.65,1.07,9.56,-127.00
128229,2.65,1.08,9.56,-127.00
128232,2.65,1.08,9.57,-127.00
128236,2.66,1.07,9.58,-127.00
128239,2.66,1.08,9.58,-127.00
128243,2.65,1.08,9.58,-127.00
128246,2.65,1.07,9.58,-127.00
128250,2.65,1.08,9.57,-127.00
128253,2.65,1.08,9.58,-127.00
128257,2.65,1.08,9.58,-127.00
128260,2.65,1.08,9.58,-127.00
128267,2.65,1.08,9.58,-127.00
128270,2.65,1.08,9.58,-127.00
128274,2.64,1.08,9.58,-127.00
128277,2.64,1.08,9.59,-127.00
128281,2.64,1.08,9.59,-127.00
128284,2.64,1.08,9.59,-127.00
128288,2.65,1.07,9.59,-127.00
128292,2.65,1.08,9.59,-127.00
128295,2.65,1.08,9.59,-127.00
128299,2.66,1.08,9.58,-127.00
128302,2.66,1.08,9.59,-127.00
128306,2.66,1.08,9.59,-127.00
128309,2.66,1.08,9.59,-127.00
128313,2.66,1.09,9.59,-127.00
128316,2.66,1.08,9.59,-127.00
128320,2.66,1.08,9.58,-127.00
128325,2.65,1.09,9.58,-127.00
128328,2.66,1.09,9.58,-127.00
128332,2.66,1.09,9.58,-127.00
128335,2.66,1.09,9.58,-127.00
128339,2.66,1.09,9.58,-127.00
128342,2.65,1.08,9.57,-127.00
128346,2.65,1.09,9.58,-127.00
128350,2.65,1.08,9.58,-127.00
128353,2.65,1.08,9.58,-127.00
128357,2.65,1.08,9.58,-127.00
128360,2.65,1.08,9.58,-127.00
128364,2.66,1.08,9.58,-127.00
128367,2.66,1.08,9.58,-127.00
128371,2.66,1.07,9.59,-127.00
128374,2.66,1.08,9.59,-127.00
128378,2.66,1.08,9.59,-127.00
128381,2.66,1.08,9.59,-127.00
128388,2.66,1.08,9.59,-127.00
128391,2.66,1.07,9.59,-127.00
128395,2.66,1.07,9.59,-127.00
128399,2.66,1.07,9.59,-127.00
128402,2.66,1.07,9.58,-127.00
128406,2.66,1.07,9.58,-127.00
128409,2.66,1.07,9.58,-127.00
128413,2.65,1.07,9.58,-127.00
128416,2.65,1.07,9.57,-127.00
128420,2.65,1.07,9.57,-127.00
128423,2.65,1.07,9.57,-127.00
128427,2.66,1.08,9.58,-127.00
128430,2.66,1.07,9.59,-127.00
128434,2.66,1.08,9.59,-127.00
128438,2.66,1.08,9.60,-127.00
128441,2.66,1.08,9.61,-127.00
128445,2.66,1.08,9.61,-127.00
128449,2.66,1.08,9.61,-127.00
128453,2.66,1.08,9.61,-127.00
128457,2.66,1.08,9.60,-127.00
128460,2.66,1.08,9.60,-127.00
128464,2.66,1.08,9.58,-127.00
128467,2.66,1.08,9.58,-127.00
128471,2.65,1.08,9.58,-127.00
128474,2.65,1.08,9.57,-127.00
128478,2.65,1.08,9.56,-127.00
128481,2.65,1.08,9.56,-127.00
128485,2.64,1.09,9.56,-127.00
128488,2.64,1.08,9.55,-127.00
128492,2.65,1.09,9.55,-127.00
128496,2.65,1.09,9.56,-127.00
128499,2.65,1.09,9.57,-127.00
128503,2.66,1.09,9.58,-127.00
128510,2.66,1.09,9.59,-127.00
128513,2.66,1.09,9.60,-127.00
128517,2.66,1.09,9.60,-127.00
128521,2.66,1.09,9.60,-127.00
128524,2.66,1.09,9.61,-127.00
128528,2.66,1.08,9.60,-127.00
128531,2.66,1.08,9.60,-127.00
128535,2.66,1.08,9.59,-127.00
128538,2.66,1.08,9.59,-127.00
128542,2.66,1.08,9.58,-127.00
128546,2.66,1.08,9.57,-127.00
128549,2.66,1.09,9.57,-127.00
128553,2.66,1.09,9.57,-127.00
128556,2.65,1.08,9.57,-127.00
128560,2.65,1.08,9.58,-127.00
128563,2.65,1.08,9.58,-127.00
128567,2.66,1.08,9.58,-127.00
128572,2.66,1.08,9.58,-127.00
128575,2.66,1.08,9.59,-127.00
128579,2.66,1.08,9.59,-127.00
128582,2.66,1.07,9.59,-127.00
128586,2.66,1.07,9.59,-127.00
128589,2.66,1.08,9.58,-127.00
128593,2.66,1.07,9.59,-127.00
128596,2.66,1.07,9.59,-127.00
128600,2.66,1.08,9.59,-127.00
128604,2.66,1.07,9.59,-127.00
128607,2.66,1.07,9.59,-127.00
128611,2.66,1.07,9.59,-127.00
128614,2.66,1.07,9.58,-127.00
128618,2.66,1.07,9.58,-127.00
128621,2.66,1.07,9.57,-127.00
128625,2.66,1.07,9.58,-127.00
128632,2.66,1.07,9.58,-127.00
128636,2.66,1.07,9.58,-127.00
128639,2.66,1.07,9.58,-127.00
128643,2.66,1.07,9.58,-127.00
128646,2.66,1.07,9.58,-127.00
128650,2.66,1.07,9.59,-127.00
128654,2.67,1.07,9.60,-127.00
128657,2.67,1.08,9.60,-127.00
128661,2.66,1.08,9.60,-127.00
128664,2.67,1.08,9.60,-127.00
128668,2.66,1.08,9.60,-127.00
128671,2.66,1.08,9.59,-127.00
128675,2.66,1.08,9.58,-127.00
128678,2.66,1.08,9.58,-127.00
128682,2.66,1.08,9.58,-127.00
128685,2.66,1.08,9.57,-127.00
128689,2.65,1.08,9.57,-127.00
128694,2.65,1.08,9.56,-127.00
128697,2.65,1.08,9.57,-127.00
128701,2.65,1.08,9.57,-127.00
128704,2.65,1.08,9.57,-127.00
128708,2.65,1.08,9.57,-127.00
128712,2.65,1.08,9.58,-127.00
128715,2.65,1.08,9.59,-127.00
128719,2.65,1.09,9.59,-127.00
128722,2.65,1.09,9.59,-127.00
128726,2.65,1.09,9.60,-127.00
128729,2.65,1.09,9.60,-127.00
128733,2.65,1.10,9.61,-127.00
128736,2.65,1.09,9.61,-127.00
128740,2.65,1.09,9.61,-127.00
128743,2.65,1.09,9.61,-127.00
128747,2.66,1.09,9.60,-127.00
128753,2.66,1.09,9.60,-127.00
128757,2.66,1.09,9.60,-127.00
128761,2.66,1.09,9.60,-127.00
128764,2.66,1.10,9.60,-127.00
128768,2.66,1.09,9.60,-127.00
128771,2.66,1.10,9.59,-127.00
128775,2.66,1.09,9.59,-127.00
128778,2.66,1.09,9.60,-127.00
128782,2.66,1.09,9.60,-127.00
128785,2.66,1.09,9.59,-127.00
128789,2.66,1.09,9.59,-127.00
128793,2.66,1.08,9.59,-127.00
128796,2.66,1.08,9.59,-127.00
128800,2.66,1.08,9.59,-127.00
128803,2.65,1.08,9.58,-127.00
128807,2.66,1.08,9.58,-127.00
128810,2.66,1.08,9.57,-127.00
128815,2.66,1.08,9.56,-127.00
128819,2.66,1.08,9.56,-127.00
128822,2.66,1.08,9.57,-127.00
128826,2.66,1.08,9.57,-127.00
128829,2.66,1.09,9.57,-127.00
128833,2.66,1.08,9.57,-127.00
128836,2.66,1.08,9.57,-127.00
128840,2.66,1.08,9.57,-127.00
128843,2.66,1.07,9.58,-127.00
128847,2.66,1.08,9.58,-127.00
128851,2.66,1.08,9.58,-127.00
128854,2.65,1.08,9.58,-127.00
128858,2.65,1.08,9.58,-127.00
128861,2.66,1.08,9.57,-127.00
128865,2.65,1.08,9.57,-127.00
128868,2.66,1.07,9.57,-127.00
128874,2.66,1.07,9.57,-127.00
128878,2.66,1.07,9.57,-127.00
128882,2.65,1.08,9.57,-127.00
128885,2.65,1.08,9.57,-127.00
128889,2.65,1.08,9.57,-127.00
128892,2.65,1.08,9.57,-127.00
128896,2.65,1.07,9.56,-127.00
128899,2.65,1.07,9.57,-127.00
128903,2.65,1.07,9.57,-127.00
128907,2.65,1.07,9.57,-127.00
128910,2.65,1.08,9.57,-127.00
128914,2.65,1.08,9.58,-127.00
128917,2.65,1.08,9.58,-127.00
128921,2.65,1.08,9.59,-127.00
128924,2.65,1.07,9.59,-127.00
128928,2.65,1.07,9.59,-127.00
128931,2.65,1.07,9.58,-127.00
128936,2.65,1.07,9.59,-127.00
128940,2.65,1.08,9.58,-127.00
128943,2.64,1.08,9.58,-127.00
128947,2.64,1.07,9.57,-127.00
128950,2.65,1.07,9.57,-127.00
128954,2.65,1.07,9.57,-127.00
128957,2.65,1.07,9.57,-127.00
128961,2.65,1.07,9.57,-127.00
128965,2.65,1.08,9.57,-127.00
128968,2.66,1.08,9.56,-127.00
128972,2.66,1.08,9.57,-127.00
128975,2.66,1.08,9.57,-127.00
128979,2.65,1.08,9.58,-127.00
128982,2.66,1.08,9.59,-127.00
128986,2.66,1.08,9.59,-127.00
128989,2.66,1.08,9.60,-127.00
128996,2.66,1.08,9.60,-127.00
128999,2.66,1.09,9.61,-127.00
129003,2.65,1.10,9.60,-127.00
129006,2.66,1.10,9.59,-127.00
129010,2.66,1.10,9.59,-127.00
129014,2.66,1.09,9.59,-127.00
129017,2.66,1.09,9.59,-127.00
129021,2.65,1.09,9.58,-127.00
129024,2.66,1.09,9.59,-127.00
129028,2.65,1.09,9.58,-127.00
129031,2.65,1.09,9.59,-127.00
129035,2.66,1.08,9.59,-127.00
129038,2.66,1.08,9.58,-127.00
129042,2.65,1.08,9.59,-127.00
129045,2.65,1.08,9.59,-127.00
129049,2.65,1.08,9.59,-127.00
129053,2.66,1.08,9.60,-127.00
129057,2.66,1.08,9.59,-127.00
129061,2.66,1.07,9.60,-127.00
129064,2.66,1.08,9.60,-127.00
129068,2.65,1.08,9.59,-127.00
129072,2.65,1.08,9.59,-127.00
129075,2.65,1.07,9.59,-127.00
129079,2.65,1.08,9.58,-127.00
129082,2.65,1.07,9.58,-127.00
129086,2.65,1.07,9.57,-127.00
129089,2.65,1.07,9.57,-127.00
129093,2.65,1.07,9.57,-127.00
129096,2.66,1.07,9.57,-127.00
129100,2.65,1.07,9.57,-127.00
129103,2.65,1.07,9.58,-127.00
129107,2.65,1.08,9.58,-127.00
129111,2.66,1.07,9.58,-127.00
129117,2.66,1.07,9.58,-127.00
129120,2.66,1.08,9.58,-127.00
129124,2.66,1.08,9.59,-127.00
129127,2.65,1.08,9.58,-127.00
129131,2.65,1.08,9.58,-127.00
129135,2.65,1.08,9.58,-127.00
129138,2.66,1.08,9.58,-127.00
129142,2.66,1.08,9.58,-127.00
129145,2.66,1.08,9.58,-127.00
129149,2.66,1.08,9.58,-127.00
129152,2.66,1.08,9.58,-127.00
129156,2.66,1.08,9.58,-127.00
129159,2.65,1.09,9.58,-127.00
129163,2.65,1.09,9.58,-127.00
129166,2.65,1.09,9.58,-127.00
129170,2.66,1.09,9.58,-127.00
129174,2.66,1.08,9.58,-127.00
129178,2.66,1.08,9.57,-127.00
129182,2.66,1.08,9.58,-127.00
129185,2.65,1.08,9.58,-127.00
129189,2.66,1.08,9.58,-127.00
129193,2.66,1.08,9.58,-127.00
129196,2.66,1.08,9.58,-127.00
129200,2.66,1.08,9.57,-127.00
129203,2.65,1.08,9.57,-127.00
129207,2.65,1.08,9.57,-127.00
129210,2.65,1.08,9.57,-127.00
129214,2.65,1.08,9.57,-127.00
129217,2.65,1.08,9.57,-127.00
129221,2.64,1.08,9.57,-127.00
129224,2.64,1.08,9.57,-127.00
129228,2.64,1.08,9.57,-127.00
129232,2.65,1.08,9.57,-127.00
129238,2.65,1.08,9.57,-127.00
129242,2.65,1.08,9.57,-127.00
129245,2.65,1.08,9.57,-127.00
129249,2.65,1.08,9.56,-127.00
129252,2.65,1.07,9.56,-127.00
129256,2.65,1.07,9.56,-127.00
129260,2.65,1.07,9.56,-127.00
129263,2.65,1.07,9.56,-127.00
129267,2.64,1.07,9.56,-127.00
129270,2.64,1.08,9.56,-127.00
129274,2.64,1.08,9.56,-127.00
129277,2.64,1.08,9.56,-127.00
129281,2.64,1.08,9.56,-127.00
129284,2.64,1.08,9.56,-127.00
129288,2.65,1.08,9.56,-127.00
129291,2.65,1.08,9.57,-127.00
129295,2.65,1.08,9.57,-127.00
129300,2.66,1.09,9.57,-127.00
129303,2.66,1.09,9.57,-127.00
129307,2.66,1.08,9.57,-127.00
129310,2.66,1.08,9.57,-127.00
129314,2.66,1.08,9.58,-127.00
129318,2.66,1.08,9.57,-127.00
129321,2.66,1.08,9.57,-127.00
129325,2.66,1.08,9.56,-127.00
129328,2.66,1.08,9.56,-127.00
129332,2.66,1.08,9.56,-127.00
129335,2.65,1.08,9.56,-127.00
129339,2.65,1.08,9.55,-127.00
129342,2.65,1.08,9.56,-127.00
129346,2.65,1.08,9.56,-127.00
129349,2.65,1.08,9.56,-127.00
129353,2.65,1.08,9.56,-127.00
129359,2.65,1.08,9.57,-127.00
129363,2.65,1.08,9.58,-127.00
129366,2.66,1.08,9.59,-127.00
129370,2.66,1.08,9.59,-127.00
129373,2.66,1.09,9.59,-127.00
129377,2.65,1.09,9.59,-127.00
129381,2.65,1.09,9.59,-127.00
129384,2.65,1.09,9.58,-127.00
129388,2.65,1.08,9.57,-127.00
129391,2.65,1.08,9.56,-127.00
129395,2.65,1.08,9.56,-127.00
129398,2.65,1.08,9.55,-127.00
129402,2.65,1.07,9.55,-127.00
129405,2.66,1.07,9.55,-127.00
129409,2.66,1.07,9.55,-127.00
129412,2.66,1.07,9.56,-127.00
129416,2.66,1.07,9.56,-127.00
129421,2.66,1.08,9.56,-127.00
129424,2.66,1.08,9.57,-127.00
129428,2.66,1.08,9.57,-127.00
129431,2.66,1.08,9.58,-127.00
129435,2.66,1.08,9.58,-127.00
129439,2.66,1.08,9.57,-127.00
129442,2.65,1.08,9.57,-127.00
129446,2.66,1.09,9.59,-127.00
129449,2.66,1.09,9.58,-127.00
129453,2.66,1.09,9.58,-127.00
129456,2.66,1.08,9.57,-127.00
129460,2.66,1.08,9.56,-127.00
129463,2.65,1.08,9.57,-127.00
129467,2.66,1.08,9.57,-127.00
129470,2.66,1.08,9.57,-127.00
129474,2.66,1.08,9.57,-127.00
129480,2.66,1.09,9.58,-127.00
129484,2.65,1.09,9.58,-127.00
129487,2.65,1.09,9.58,-127.00
129491,2.65,1.08,9.58,-127.00
129495,2.66,1.08,9.58,-127.00
129498,2.66,1.08,9.58,-127.00
129502,2.66,1.08,9.58,-127.00
129505,2.66,1.08,9.58,-127.00
129509,2.66,1.08,9.58,-127.00
129512,2.66,1.08,9.58,-127.00
129516,2.66,1.08,9.58,-127.00
129519,2.66,1.08,9.57,-127.00
129523,2.65,1.09,9.57,-127.00
129526,2.66,1.09,9.58,-127.00
129530,2.66,1.08,9.58,-127.00
129534,2.66,1.08,9.57,-127.00
129537,2.66,1.08,9.57,-127.00
129542,2.66,1.08,9.58,-127.00
129545,2.67,1.08,9.59,-127.00
129549,2.66,1.08,9.60,-127.00
