Timestamp,AccelX,AccelY,AccelZ,Temperature
128337,-0.638,0.162,9.888,-127.00
128340,-0.637,0.159,9.888,-127.00
128344,-0.637,0.156,9.888,-127.00
128348,-0.639,0.152,9.890,-127.00
128352,-0.642,0.157,9.892,-127.00
128356,-0.638,0.159,9.894,-127.00
128359,-0.639,0.159,9.894,-127.00
128363,-0.642,0.158,9.894,-127.00
128367,-0.640,0.158,9.892,-127.00
128374,-0.636,0.154,9.894,-127.00
128378,-0.634,0.153,9.892,-127.00
128382,-0.636,0.151,9.888,-127.00
128385,-0.637,0.153,9.888,-127.00
128389,-0.637,0.152,9.894,-127.00
128393,-0.638,0.152,9.896,-127.00
128397,-0.639,0.148,9.898,-127.00
128401,-0.639,0.147,9.895,-127.00
128404,-0.637,0.147,9.895,-127.00
128408,-0.636,0.145,9.899,-127.00
128412,-0.637,0.147,9.896,-127.00
128416,-0.639,0.148,9.884,-127.00
128420,-0.638,0.152,9.880,-127.00
128423,-0.639,0.151,9.877,-127.00
128427,-0.638,0.147,9.872,-127.00
128432,-0.638,0.148,9.868,-127.00
128436,-0.639,0.152,9.875,-127.00
128440,-0.638,0.154,9.876,-127.00
128444,-0.638,0.156,9.882,-127.00
128448,-0.639,0.156,9.883,-127.00
128451,-0.640,0.152,9.883,-127.00
128455,-0.640,0.150,9.887,-127.00
128459,-0.642,0.152,9.890,-127.00
128463,-0.640,0.156,9.892,-127.00
128467,-0.638,0.154,9.893,-127.00
128470,-0.637,0.154,9.895,-127.00
128474,-0.636,0.154,9.892,-127.00
128478,-0.638,0.156,9.886,-127.00
128482,-0.637,0.158,9.888,-127.00
128488,-0.639,0.152,9.881,-127.00
128493,-0.634,0.151,9.889,-127.00
128497,-0.634,0.148,9.892,-127.00
128500,-0.634,0.150,9.890,-127.00
128504,-0.638,0.157,9.890,-127.00
128508,-0.636,0.154,9.889,-127.00
128512,-0.639,0.153,9.894,-127.00
128516,-0.638,0.150,9.892,-127.00
128519,-0.638,0.152,9.886,-127.00
128523,-0.642,0.152,9.887,-127.00
128527,-0.643,0.152,9.886,-127.00
128531,-0.640,0.153,9.882,-127.00
128535,-0.639,0.150,9.875,-127.00
128538,-0.638,0.153,9.872,-127.00
128542,-0.638,0.150,9.871,-127.00
128547,-0.640,0.152,9.875,-127.00
128551,-0.644,0.151,9.874,-127.00
128555,-0.645,0.151,9.874,-127.00
128559,-0.642,0.153,9.874,-127.00
128563,-0.640,0.156,9.874,-127.00
128566,-0.638,0.154,9.875,-127.00
128570,-0.640,0.157,9.875,-127.00
128574,-0.639,0.162,9.876,-127.00
128578,-0.634,0.162,9.878,-127.00
128582,-0.636,0.160,9.886,-127.00
128585,-0.638,0.159,9.886,-127.00
128589,-0.640,0.159,9.886,-127.00
128593,-0.637,0.156,9.887,-127.00
128597,-0.634,0.156,9.886,-127.00
128601,-0.636,0.154,9.884,-127.00
128607,-0.637,0.151,9.882,-127.00
128612,-0.639,0.152,9.882,-127.00
128615,-0.640,0.154,9.883,-127.00
128619,-0.638,0.154,9.881,-127.00
128623,-0.634,0.156,9.880,-127.00
128627,-0.633,0.153,9.877,-127.00
128631,-0.636,0.154,9.880,-127.00
128634,-0.639,0.156,9.881,-127.00
128638,-0.640,0.151,9.882,-127.00
128642,-0.642,0.152,9.878,-127.00
128646,-0.639,0.156,9.876,-127.00
128649,-0.642,0.157,9.877,-127.00
128653,-0.642,0.156,9.875,-127.00
128657,-0.646,0.156,9.874,-127.00
128662,-0.644,0.154,9.874,-127.00
128666,-0.640,0.150,9.878,-127.00
128670,-0.638,0.150,9.876,-127.00
128674,-0.637,0.148,9.880,-127.00
128678,-0.637,0.151,9.882,-127.00
128681,-0.631,0.151,9.886,-127.00
128685,-0.626,0.153,9.890,-127.00
128689,-0.625,0.157,9.893,-127.00
128693,-0.628,0.157,9.896,-127.00
128696,-0.628,0.154,9.892,-127.00
128700,-0.627,0.150,9.895,-127.00
128704,-0.627,0.150,9.892,-127.00
128708,-0.628,0.148,9.892,-127.00
128712,-0.632,0.150,9.892,-127.00
128715,-0.638,0.154,9.890,-127.00
128722,-0.646,0.151,9.884,-127.00
128727,-0.648,0.153,9.886,-127.00
128730,-0.649,0.154,9.887,-127.00
128734,-0.648,0.159,9.882,-127.00
128738,-0.645,0.159,9.886,-127.00
128742,-0.646,0.158,9.887,-127.00
128746,-0.649,0.157,9.886,-127.00
128749,-0.650,0.156,9.887,-127.00
128753,-0.651,0.154,9.887,-127.00
128757,-0.649,0.151,9.883,-127.00
128761,-0.648,0.152,9.883,-127.00
128765,-0.645,0.147,9.884,-127.00
128768,-0.643,0.147,9.888,-127.00
128772,-0.642,0.150,9.892,-127.00
128776,-0.643,0.150,9.893,-127.00
128781,-0.643,0.156,9.894,-127.00
128785,-0.640,0.157,9.894,-127.00
128789,-0.640,0.158,9.895,-127.00
128793,-0.640,0.158,9.896,-127.00
128796,-0.639,0.162,9.894,-127.00
128800,-0.639,0.156,9.890,-127.00
128804,-0.634,0.156,9.893,-127.00
128808,-0.638,0.158,9.888,-127.00
128812,-0.638,0.159,9.889,-127.00
128815,-0.639,0.160,9.886,-127.00
128819,-0.633,0.160,9.883,-127.00
128823,-0.636,0.162,9.887,-127.00
128827,-0.637,0.156,9.888,-127.00
128830,-0.632,0.157,9.892,-127.00
128837,-0.634,0.160,9.896,-127.00
128841,-0.637,0.160,9.896,-127.00
128845,-0.637,0.163,9.898,-127.00
128849,-0.638,0.163,9.900,-127.00
128853,-0.640,0.156,9.892,-127.00
128857,-0.643,0.152,9.893,-127.00
128860,-0.645,0.148,9.892,-127.00
128864,-0.643,0.152,9.894,-127.00
128868,-0.646,0.150,9.893,-127.00
128872,-0.645,0.156,9.896,-127.00
128876,-0.642,0.152,9.893,-127.00
128879,-0.640,0.154,9.893,-127.00
128883,-0.640,0.154,9.893,-127.00
128887,-0.642,0.156,9.894,-127.00
128891,-0.643,0.159,9.890,-127.00
128896,-0.645,0.160,9.889,-127.00
128900,-0.642,0.159,9.892,-127.00
128904,-0.639,0.159,9.894,-127.00
128907,-0.640,0.156,9.892,-127.00
128911,-0.638,0.154,9.892,-127.00
128915,-0.639,0.152,9.896,-127.00
128919,-0.639,0.151,9.894,-127.00
128923,-0.637,0.153,9.886,-127.00
128926,-0.634,0.157,9.888,-127.00
128930,-0.637,0.157,9.887,-127.00
128934,-0.638,0.159,9.887,-127.00
128938,-0.638,0.158,9.887,-127.00
128942,-0.637,0.157,9.887,-127.00
128945,-0.637,0.159,9.889,-127.00
128952,-0.640,0.156,9.888,-127.00
128956,-0.639,0.159,9.889,-127.00
128960,-0.640,0.157,9.890,-127.00
128964,-0.638,0.153,9.890,-127.00
128968,-0.634,0.153,9.892,-127.00
128972,-0.634,0.151,9.888,-127.00
128975,-0.631,0.152,9.886,-127.00
128979,-0.632,0.153,9.889,-127.00
128983,-0.636,0.153,9.884,-127.00
128987,-0.634,0.152,9.887,-127.00
128991,-0.633,0.153,9.886,-127.00
128994,-0.637,0.150,9.886,-127.00
128998,-0.639,0.145,9.887,-127.00
129002,-0.640,0.153,9.889,-127.00
129006,-0.642,0.156,9.888,-127.00
129011,-0.645,0.154,9.883,-127.00
129015,-0.645,0.154,9.883,-127.00
129019,-0.644,0.153,9.884,-127.00
129022,-0.645,0.153,9.887,-127.00
129026,-0.648,0.152,9.888,-127.00
129030,-0.646,0.154,9.884,-127.00
129034,-0.643,0.152,9.888,-127.00
129038,-0.642,0.154,9.886,-127.00
129041,-0.643,0.152,9.887,-127.00
129045,-0.643,0.152,9.883,-127.00
129049,-0.644,0.154,9.882,-127.00
129053,-0.643,0.158,9.882,-127.00
129057,-0.645,0.157,9.883,-127.00
129060,-0.643,0.158,9.883,-127.00
129064,-0.644,0.157,9.887,-127.00
129071,-0.646,0.158,9.886,-127.00
129075,-0.642,0.159,9.889,-127.00
129079,-0.638,0.159,9.886,-127.00
129083,-0.636,0.159,9.892,-127.00
129086,-0.634,0.158,9.890,-127.00
129090,-0.636,0.158,9.889,-127.00
129094,-0.633,0.157,9.886,-127.00
129098,-0.631,0.157,9.881,-127.00
129102,-0.628,0.163,9.883,-127.00
129105,-0.633,0.168,9.884,-127.00
129109,-0.634,0.170,9.888,-127.00
129113,-0.639,0.166,9.889,-127.00
129117,-0.639,0.166,9.893,-127.00
129121,-0.638,0.166,9.896,-127.00
129126,-0.633,0.163,9.895,-127.00
129130,-0.634,0.163,9.896,-127.00
129133,-0.636,0.160,9.892,-127.00
129137,-0.638,0.162,9.889,-127.00
129141,-0.639,0.159,9.884,-127.00
129145,-0.639,0.157,9.880,-127.00
129149,-0.637,0.157,9.878,-127.00
129152,-0.638,0.153,9.876,-127.00
129156,-0.640,0.152,9.880,-127.00
129160,-0.644,0.151,9.882,-127.00
129164,-0.645,0.147,9.876,-127.00
129168,-0.644,0.151,9.880,-127.00
129171,-0.642,0.151,9.881,-127.00
129175,-0.644,0.151,9.886,-127.00
129179,-0.644,0.150,9.889,-127.00
129186,-0.643,0.150,9.895,-127.00
129190,-0.645,0.146,9.894,-127.00
129194,-0.646,0.144,9.889,-127.00
129197,-0.642,0.145,9.883,-127.00
129201,-0.639,0.145,9.886,-127.00
129205,-0.638,0.147,9.883,-127.00
129209,-0.638,0.144,9.884,-127.00
129213,-0.640,0.148,9.887,-127.00
129216,-0.644,0.148,9.882,-127.00
129220,-0.642,0.152,9.880,-127.00
129224,-0.639,0.153,9.877,-127.00
129228,-0.634,0.152,9.877,-127.00
129232,-0.636,0.151,9.881,-127.00
129235,-0.637,0.153,9.883,-127.00
129239,-0.634,0.154,9.883,-127.00
129244,-0.636,0.154,9.881,-127.00
129248,-0.638,0.154,9.877,-127.00
129252,-0.638,0.154,9.878,-127.00
129256,-0.637,0.156,9.871,-127.00
129260,-0.634,0.157,9.872,-127.00
129263,-0.633,0.158,9.874,-127.00
129267,-0.634,0.157,9.872,-127.00
129271,-0.633,0.157,9.875,-127.00
129275,-0.634,0.153,9.876,-127.00
129279,-0.636,0.156,9.883,-127.00
129282,-0.636,0.153,9.889,-127.00
129286,-0.639,0.153,9.889,-127.00
129290,-0.638,0.154,9.892,-127.00
129294,-0.634,0.156,9.896,-127.00
129300,-0.638,0.157,9.894,-127.00
129305,-0.639,0.156,9.895,-127.00
129309,-0.637,0.156,9.894,-127.00
129312,-0.639,0.157,9.889,-127.00
129316,-0.637,0.156,9.887,-127.00
129320,-0.637,0.152,9.884,-127.00
129324,-0.636,0.156,9.884,-127.00
129328,-0.637,0.158,9.882,-127.00
129331,-0.639,0.157,9.877,-127.00
129335,-0.639,0.159,9.874,-127.00
129339,-0.636,0.157,9.869,-127.00
129343,-0.634,0.157,9.865,-127.00
129347,-0.634,0.157,9.874,-127.00
129350,-0.634,0.156,9.876,-127.00
129354,-0.637,0.156,9.878,-127.00
129359,-0.639,0.158,9.882,-127.00
129363,-0.640,0.156,9.886,-127.00
129367,-0.640,0.153,9.884,-127.00
129371,-0.640,0.156,9.882,-127.00
129375,-0.638,0.157,9.880,-127.00
129378,-0.640,0.156,9.881,-127.00
129382,-0.640,0.159,9.880,-127.00
129386,-0.644,0.158,9.877,-127.00
129390,-0.650,0.156,9.877,-127.00
129394,-0.649,0.156,9.871,-127.00
129397,-0.646,0.159,9.867,-127.00
129401,-0.645,0.160,9.869,-127.00
129405,-0.643,0.159,9.870,-127.00
129409,-0.643,0.160,9.872,-127.00
129415,-0.642,0.154,9.881,-127.00
129420,-0.639,0.152,9.888,-127.00
129423,-0.637,0.153,9.887,-127.00
129427,-0.637,0.153,9.884,-127.00
129431,-0.639,0.154,9.881,-127.00
129435,-0.638,0.154,9.882,-127.00
129439,-0.640,0.158,9.872,-127.00
129442,-0.640,0.163,9.869,-127.00
129446,-0.638,0.164,9.868,-127.00
129450,-0.638,0.163,9.872,-127.00
129454,-0.634,0.163,9.877,-127.00
129458,-0.637,0.159,9.876,-127.00
129461,-0.638,0.163,9.875,-127.00
129465,-0.639,0.166,9.875,-127.00
129469,-0.638,0.168,9.883,-127.00
129474,-0.638,0.164,9.883,-127.00
129478,-0.637,0.166,9.880,-127.00
129482,-0.638,0.165,9.881,-127.00
129486,-0.642,0.163,9.887,-127.00
129489,-0.640,0.163,9.888,-127.00
129493,-0.638,0.164,9.882,-127.00
129497,-0.642,0.163,9.880,-127.00
129501,-0.644,0.162,9.878,-127.00
129505,-0.642,0.160,9.878,-127.00
129508,-0.642,0.159,9.875,-127.00
129512,-0.642,0.160,9.880,-127.00
129516,-0.640,0.163,9.884,-127.00
129520,-0.634,0.160,9.884,-127.00
129524,-0.633,0.157,9.884,-127.00
129527,-0.632,0.159,9.886,-127.00
129542,-0.626,0.165,9.894,-127.00
129546,-0.628,0.171,9.896,-127.00
129550,-0.630,0.171,9.904,-127.00
129554,-0.631,0.171,9.910,-127.00
129558,-0.636,0.164,9.911,-127.00
129562,-0.630,0.159,9.894,-127.00
129565,-0.626,0.160,9.871,-127.00
129569,-0.625,0.162,9.867,-127.00
129573,-0.626,0.162,9.871,-127.00
129577,-0.628,0.162,9.871,-127.00
129581,-0.630,0.156,9.869,-127.00
129584,-0.628,0.156,9.865,-127.00
129588,-0.634,0.156,9.875,-127.00
129592,-0.634,0.156,9.883,-127.00
129597,-0.634,0.152,9.887,-127.00
129601,-0.632,0.157,9.875,-127.00
129605,-0.632,0.159,9.874,-127.00
129609,-0.638,0.159,9.892,-127.00
129612,-0.643,0.154,9.900,-127.00
129616,-0.642,0.156,9.892,-127.00
129620,-0.640,0.152,9.881,-127.00
129624,-0.640,0.153,9.880,-127.00
129628,-0.642,0.151,9.882,-127.00
129631,-0.639,0.154,9.875,-127.00
129635,-0.633,0.156,9.868,-127.00
129639,-0.632,0.157,9.870,-127.00
129643,-0.632,0.154,9.880,-127.00
129647,-0.633,0.148,9.886,-127.00
129650,-0.631,0.148,9.880,-127.00
129657,-0.631,0.150,9.870,-127.00
129662,-0.634,0.152,9.880,-127.00
129665,-0.639,0.154,9.890,-127.00
129669,-0.639,0.154,9.890,-127.00
129673,-0.644,0.154,9.888,-127.00
129677,-0.645,0.157,9.894,-127.00
129681,-0.648,0.159,9.900,-127.00
129684,-0.644,0.160,9.890,-127.00
129688,-0.640,0.162,9.883,-127.00
129692,-0.637,0.158,9.880,-127.00
129696,-0.639,0.157,9.884,-127.00
129700,-0.640,0.153,9.886,-127.00
129703,-0.643,0.158,9.889,-127.00
129707,-0.645,0.160,9.895,-127.00
129711,-0.643,0.159,9.896,-127.00
129716,-0.639,0.162,9.884,-127.00
129720,-0.639,0.166,9.881,-127.00
129724,-0.643,0.164,9.884,-127.00
129728,-0.648,0.162,9.883,-127.00
129731,-0.643,0.158,9.882,-127.00
129735,-0.638,0.160,9.872,-127.00
129739,-0.632,0.160,9.876,-127.00
129743,-0.630,0.156,9.884,-127.00
129747,-0.632,0.153,9.884,-127.00
129750,-0.633,0.156,9.882,-127.00
129754,-0.632,0.156,9.882,-127.00
129758,-0.632,0.159,9.886,-127.00
129762,-0.636,0.153,9.892,-127.00
129766,-0.636,0.146,9.889,-127.00
129772,-0.634,0.148,9.876,-127.00
129776,-0.636,0.147,9.875,-127.00
129780,-0.636,0.147,9.880,-127.00
129784,-0.636,0.145,9.877,-127.00
129788,-0.633,0.147,9.875,-127.00
129792,-0.630,0.150,9.876,-127.00
129795,-0.631,0.152,9.878,-127.00
129799,-0.634,0.156,9.880,-127.00
129803,-0.636,0.154,9.880,-127.00
129807,-0.633,0.154,9.880,-127.00
129811,-0.628,0.156,9.883,-127.00
129814,-0.627,0.153,9.882,-127.00
129818,-0.628,0.151,9.878,-127.00
129822,-0.630,0.153,9.876,-127.00
129826,-0.628,0.151,9.876,-127.00
129831,-0.632,0.153,9.878,-127.00
129835,-0.632,0.156,9.876,-127.00
129839,-0.631,0.158,9.876,-127.00
129842,-0.634,0.164,9.877,-127.00
129846,-0.638,0.162,9.877,-127.00
129850,-0.638,0.162,9.881,-127.00
129854,-0.639,0.159,9.884,-127.00
129858,-0.639,0.159,9.886,-127.00
129861,-0.642,0.160,9.884,-127.00
129865,-0.638,0.162,9.890,-127.00
129869,-0.636,0.163,9.889,-127.00
129873,-0.636,0.160,9.892,-127.00
129877,-0.632,0.159,9.889,-127.00
129880,-0.632,0.154,9.889,-127.00
129887,-0.631,0.156,9.880,-127.00
129891,-0.630,0.154,9.878,-127.00
129895,-0.632,0.154,9.886,-127.00
129899,-0.633,0.156,9.884,-127.00
129903,-0.637,0.157,9.880,-127.00
129907,-0.633,0.158,9.878,-127.00
129910,-0.630,0.156,9.881,-127.00
129914,-0.632,0.158,9.881,-127.00
129918,-0.630,0.157,9.882,-127.00
129922,-0.630,0.158,9.880,-127.00
129925,-0.627,0.158,9.882,-127.00
129929,-0.627,0.159,9.877,-127.00
129933,-0.627,0.158,9.883,-127.00
129937,-0.628,0.160,9.890,-127.00
129941,-0.630,0.159,9.890,-127.00
129946,-0.632,0.158,9.888,-127.00
129950,-0.633,0.157,9.887,-127.00
129954,-0.633,0.152,9.886,-127.00
129957,-0.633,0.150,9.888,-127.00
129961,-0.632,0.152,9.886,-127.00
129965,-0.631,0.156,9.886,-127.00
129969,-0.627,0.153,9.892,-127.00
129972,-0.632,0.153,9.889,-127.00
129976,-0.632,0.153,9.889,-127.00
129980,-0.632,0.152,9.884,-127.00
129984,-0.634,0.151,9.883,-127.00
129988,-0.636,0.151,9.878,-127.00
129991,-0.642,0.153,9.883,-127.00
129995,-0.639,0.156,9.890,-127.00
129999,-0.640,0.152,9.892,-127.00
130006,-0.637,0.151,9.888,-127.00
130010,-0.633,0.151,9.878,-127.00
130014,-0.632,0.151,9.878,-127.00
130018,-0.636,0.151,9.878,-127.00
130021,-0.638,0.154,9.875,-127.00
130025,-0.638,0.158,9.868,-127.00
130029,-0.636,0.160,9.868,-127.00
130033,-0.636,0.160,9.869,-127.00
130037,-0.638,0.159,9.875,-127.00
130040,-0.636,0.160,9.870,-127.00
130044,-0.636,0.163,9.870,-127.00
130048,-0.640,0.162,9.875,-127.00
130052,-0.643,0.158,9.878,-127.00
130056,-0.643,0.159,9.882,-127.00
130061,-0.640,0.160,9.883,-127.00
130065,-0.643,0.157,9.880,-127.00
130068,-0.642,0.154,9.882,-127.00
130072,-0.640,0.156,9.877,-127.00
130076,-0.640,0.159,9.872,-127.00
130080,-0.638,0.159,9.870,-127.00
130084,-0.636,0.157,9.867,-127.00
130087,-0.633,0.158,9.869,-127.00
130091,-0.636,0.157,9.869,-127.00
130095,-0.634,0.152,9.874,-127.00
130099,-0.631,0.152,9.871,-127.00
130103,-0.631,0.157,9.869,-127.00
130106,-0.630,0.158,9.878,-127.00
130110,-0.633,0.156,9.883,-127.00
130114,-0.636,0.151,9.881,-127.00
130121,-0.640,0.150,9.883,-127.00
130125,-0.640,0.151,9.886,-127.00
130129,-0.642,0.148,9.886,-127.00
130132,-0.640,0.148,9.887,-127.00
130136,-0.640,0.146,9.886,-127.00
130140,-0.633,0.145,9.881,-127.00
130144,-0.632,0.151,9.877,-127.00
130148,-0.633,0.150,9.881,-127.00
130151,-0.634,0.147,9.880,-127.00
130155,-0.634,0.150,9.876,-127.00
130159,-0.634,0.150,9.877,-127.00
130163,-0.634,0.151,9.884,-127.00
130167,-0.633,0.152,9.884,-127.00
130170,-0.634,0.158,9.882,-127.00
130174,-0.638,0.157,9.882,-127.00
130179,-0.637,0.156,9.882,-127.00
130183,-0.638,0.158,9.883,-127.00
130187,-0.637,0.154,9.889,-127.00
130191,-0.638,0.153,9.890,-127.00
130195,-0.639,0.151,9.890,-127.00
130198,-0.640,0.151,9.889,-127.00
130202,-0.642,0.151,9.888,-127.00
130206,-0.640,0.152,9.882,-127.00
130210,-0.644,0.156,9.876,-127.00
130214,-0.645,0.158,9.878,-127.00
130217,-0.648,0.158,9.881,-127.00
130221,-0.650,0.158,9.886,-127.00
130225,-0.646,0.159,9.881,-127.00
130229,-0.642,0.159,9.877,-127.00
130235,-0.642,0.154,9.877,-127.00
130240,-0.639,0.150,9.878,-127.00
130243,-0.640,0.152,9.876,-127.00
130247,-0.643,0.154,9.882,-127.00
130251,-0.643,0.151,9.884,-127.00
130255,-0.642,0.151,9.890,-127.00
130259,-0.640,0.153,9.887,-127.00
130262,-0.643,0.153,9.888,-127.00
130266,-0.643,0.154,9.888,-127.00
130270,-0.639,0.153,9.889,-127.00
130274,-0.642,0.154,9.888,-127.00
130278,-0.639,0.154,9.883,-127.00
130281,-0.639,0.156,9.883,-127.00
130285,-0.642,0.154,9.887,-127.00
130289,-0.642,0.156,9.887,-127.00
130294,-0.645,0.163,9.888,-127.00
130298,-0.648,0.160,9.888,-127.00
130302,-0.644,0.160,9.888,-127.00
130306,-0.644,0.160,9.886,-127.00
130309,-0.640,0.163,9.886,-127.00
130313,-0.639,0.160,9.888,-127.00
130317,-0.634,0.160,9.887,-127.00
130321,-0.637,0.160,9.883,-127.00
130325,-0.637,0.158,9.882,-127.00
130328,-0.640,0.156,9.880,-127.00
130332,-0.638,0.158,9.884,-127.00
130336,-0.640,0.160,9.893,-127.00
130340,-0.640,0.163,9.893,-127.00
130344,-0.639,0.164,9.894,-127.00
130347,-0.639,0.163,9.894,-127.00
130354,-0.631,0.162,9.887,-127.00
130358,-0.631,0.162,9.894,-127.00
130362,-0.626,0.160,9.889,-127.00
130366,-0.626,0.160,9.882,-127.00
130370,-0.628,0.163,9.882,-127.00
130374,-0.632,0.160,9.881,-127.00
130377,-0.631,0.159,9.880,-127.00
130381,-0.632,0.162,9.878,-127.00
130385,-0.631,0.156,9.877,-127.00
130389,-0.630,0.159,9.876,-127.00
130393,-0.630,0.156,9.878,-127.00
130396,-0.630,0.152,9.878,-127.00
130400,-0.631,0.151,9.877,-127.00
130404,-0.632,0.152,9.880,-127.00
130409,-0.632,0.152,9.890,-127.00
130413,-0.633,0.154,9.888,-127.00
130417,-0.631,0.157,9.888,-127.00
130421,-0.628,0.159,9.888,-127.00
130424,-0.631,0.159,9.884,-127.00
130428,-0.630,0.159,9.884,-127.00
130432,-0.632,0.162,9.877,-127.00
130436,-0.632,0.160,9.871,-127.00
130440,-0.632,0.160,9.871,-127.00
130443,-0.631,0.158,9.875,-127.00
130447,-0.630,0.158,9.872,-127.00
130451,-0.628,0.158,9.870,-127.00
130455,-0.627,0.157,9.874,-127.00
130459,-0.630,0.160,9.875,-127.00
130462,-0.628,0.165,9.880,-127.00
130470,-0.632,0.169,9.894,-127.00
130475,-0.630,0.169,9.890,-127.00
130478,-0.633,0.170,9.887,-127.00
130482,-0.639,0.171,9.889,-127.00
130486,-0.636,0.168,9.889,-127.00
130490,-0.634,0.169,9.887,-127.00
130494,-0.633,0.168,9.890,-127.00
130497,-0.633,0.169,9.889,-127.00
130501,-0.636,0.169,9.887,-127.00
130505,-0.633,0.169,9.880,-127.00
130509,-0.634,0.166,9.882,-127.00
130513,-0.636,0.164,9.878,-127.00
130516,-0.638,0.164,9.889,-127.00
130520,-0.637,0.162,9.892,-127.00
130525,-0.634,0.165,9.892,-127.00
130529,-0.637,0.168,9.894,-127.00
130533,-0.634,0.166,9.892,-127.00
130537,-0.634,0.163,9.898,-127.00
130541,-0.637,0.159,9.896,-127.00
130544,-0.636,0.156,9.894,-127.00
130548,-0.638,0.156,9.894,-127.00
130552,-0.639,0.151,9.889,-127.00
130556,-0.639,0.148,9.888,-127.00
130560,-0.639,0.150,9.887,-127.00
130563,-0.642,0.153,9.889,-127.00
130567,-0.642,0.147,9.892,-127.00
130571,-0.643,0.150,9.888,-127.00
130575,-0.642,0.150,9.890,-127.00
130579,-0.642,0.150,9.898,-127.00
130586,-0.637,0.150,9.902,-127.00
130590,-0.640,0.154,9.904,-127.00
130594,-0.642,0.157,9.899,-127.00
130597,-0.640,0.158,9.895,-127.00
130601,-0.640,0.158,9.890,-127.00
130605,-0.642,0.156,9.893,-127.00
130609,-0.642,0.154,9.892,-127.00
130613,-0.638,0.157,9.898,-127.00
130616,-0.636,0.157,9.895,-127.00
130620,-0.636,0.157,9.893,-127.00
130624,-0.637,0.156,9.889,-127.00
130628,-0.640,0.151,9.889,-127.00
130632,-0.640,0.153,9.886,-127.00
130635,-0.640,0.151,9.881,-127.00
130639,-0.643,0.147,9.877,-127.00
130644,-0.645,0.147,9.875,-127.00
130648,-0.644,0.150,9.875,-127.00
130652,-0.644,0.151,9.875,-127.00
130656,-0.645,0.152,9.876,-127.00
130660,-0.648,0.150,9.880,-127.00
130663,-0.643,0.150,9.876,-127.00
130667,-0.645,0.151,9.876,-127.00
130671,-0.645,0.152,9.877,-127.00
130675,-0.646,0.150,9.878,-127.00
130679,-0.648,0.145,9.876,-127.00
130682,-0.649,0.148,9.877,-127.00
130686,-0.649,0.150,9.880,-127.00
130690,-0.649,0.151,9.876,-127.00
130694,-0.652,0.151,9.874,-127.00
130701,-0.650,0.162,9.870,-127.00
130705,-0.648,0.157,9.872,-127.00
130709,-0.646,0.156,9.872,-127.00
130713,-0.645,0.157,9.877,-127.00
130717,-0.648,0.160,9.877,-127.00
130721,-0.649,0.158,9.884,-127.00
130724,-0.650,0.158,9.887,-127.00
130728,-0.646,0.152,9.878,-127.00
130732,-0.645,0.152,9.871,-127.00
130736,-0.646,0.158,9.875,-127.00
130740,-0.650,0.160,9.876,-127.00
130743,-0.650,0.156,9.875,-127.00
130747,-0.648,0.153,9.870,-127.00
130751,-0.650,0.150,9.867,-127.00
130755,-0.648,0.147,9.868,-127.00
130760,-0.646,0.147,9.865,-127.00
130764,-0.644,0.148,9.864,-127.00
130768,-0.643,0.153,9.869,-127.00
130771,-0.642,0.157,9.876,-127.00
130775,-0.640,0.156,9.884,-127.00
130779,-0.639,0.156,9.890,-127.00
130783,-0.638,0.157,9.889,-127.00
130787,-0.640,0.156,9.890,-127.00
130790,-0.644,0.156,9.894,-127.00
130794,-0.643,0.153,9.896,-127.00
130798,-0.643,0.153,9.888,-127.00
130802,-0.645,0.154,9.878,-127.00
